z,zmin,zmax,cdmh,err,correction
0.28,0,0.5,85000,11000,10000
0.82,0.5,1.1,227000,13000,22000
1.36,1.1,1.6,269000,12000,20000
1.9,1.6,2.2,296000,12000,34000
2.44,2.2,2.7,209000,12000,32000
2.98,2.7,3.2,168000,11000,20000
3.52,3.2,3.8,78000,11000,22000
4.05,3.8,4.3,54000,14000,19000
4.59,4.3,4.9,40000,24000,15000
5.13,4.9,5.5,67000,41000,26000
