zlo,zhi,csmd,z
0.02,0.08,8.3,0.05
0.06,0.14,8.33,0.1
0.14,0.2,8.27,0.17
0.2,0.28,8.28,0.24
0.28,0.36,8.3,0.32
0.36,0.45,8.18,0.405
0.45,0.56,8.09,0.505
0.56,0.68,8.29,0.62
0.68,0.82,8.23,0.75
0.82,1,8.29,0.91
1,1.2,8.08,1.1
1.2,1.45,8.02,1.325
1.45,1.75,7.97,1.6
1.75,2.2,7.92,1.975
2.2,2.6,7.75,2.4
2.6,3.25,7.54,2.925
3.25,3.75,7.33,3.5
3.75,4.25,7.33,4
4.25,5,7.11,4.625
